arch,seed,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
resnet18,123,1e-06,diag,0.5,bridge,170,2.974391222000122,0.3148155212402344,0.6208000183105469,0.666093111038208,3.547853946685791,0.48540520668029785,0.33719998598098755,1.094664216041565
resnet18,0,1e-06,diag,1.0,probit,15,1.10219144821167,0.5696966648101807,0.9915000200271606,0.45546719431877136,0.8637851476669312,0.44694647192955017,0.9736999869346619,0.351671427488327
resnet18,0,1e-06,diag,1.0,probit,45,1.10219144821167,0.5696966648101807,0.9915000200271606,0.45546719431877136,1.4195570945739746,0.1653701812028885,0.6428999900817871,0.5969105362892151
resnet18,0,1e-06,diag,1.0,probit,80,1.10219144821167,0.5696966648101807,0.9915000200271606,0.45546719431877136,2.617957353591919,0.31461942195892334,0.21199999749660492,1.0476714372634888
resnet18,0,1e-06,diag,1.0,probit,170,1.10219144821167,0.5696966648101807,0.9915000200271606,0.45546719431877136,2.0582168102264404,0.1625850349664688,0.43650001287460327,0.8182114958763123
resnet18,42,1e-06,diag,1.0,probit,15,0.9484765529632568,0.5017073750495911,0.9894999861717224,0.3832612931728363,0.8641440272331238,0.43532249331474304,0.9731000065803528,0.3477458953857422
resnet18,42,1e-06,diag,1.0,probit,45,0.9484765529632568,0.5017073750495911,0.9894999861717224,0.3832612931728363,1.5580308437347412,0.19508123397827148,0.6297000050544739,0.6525781154632568
resnet18,42,1e-06,diag,1.0,probit,80,0.9484765529632568,0.5017073750495911,0.9894999861717224,0.3832612931728363,2.430590867996216,0.2250823974609375,0.20399999618530273,0.972082793712616
resnet18,42,1e-06,diag,1.0,probit,170,0.9484765529632568,0.5017073750495911,0.9894999861717224,0.3832612931728363,2.337944507598877,0.32306966185569763,0.3646000027656555,0.9503169655799866
resnet18,123,1e-06,diag,1.0,probit,15,1.1110355854034424,0.5662672519683838,0.9904999732971191,0.46089112758636475,0.886880099773407,0.4434126317501068,0.9708999991416931,0.35925552248954773
resnet18,123,1e-06,diag,1.0,probit,45,1.1110355854034424,0.5662672519683838,0.9904999732971191,0.46089112758636475,1.4462469816207886,0.11366065591573715,0.6150000095367432,0.5980036854743958
resnet18,123,1e-06,diag,1.0,probit,80,1.1110355854034424,0.5662672519683838,0.9904999732971191,0.46089112758636475,2.5349173545837402,0.2698383629322052,0.16189999878406525,1.00441312789917
resnet18,123,1e-06,diag,1.0,probit,170,1.1110355854034424,0.5662672519683838,0.9904999732971191,0.46089112758636475,2.221602201461792,0.18943007290363312,0.3774999976158142,0.8766579031944275
resnet18,0,1e-06,diag,1.0,bridge,15,5.390486240386963,0.33579325675964355,0.6467000246047974,0.6862325668334961,3.9285223484039307,0.2739456593990326,0.6941999793052673,0.57875657081604
resnet18,0,1e-06,diag,1.0,bridge,45,5.390486240386963,0.33579325675964355,0.6467000246047974,0.6862325668334961,2.335514545440674,0.26942363381385803,0.5852000117301941,0.6816086769104004
resnet18,0,1e-06,diag,1.0,bridge,80,5.390486240386963,0.33579325675964355,0.6467000246047974,0.6862325668334961,5.052060127258301,0.576006293296814,0.2093999981880188,1.3046364784240723
resnet18,0,1e-06,diag,1.0,bridge,170,5.390486240386963,0.33579325675964355,0.6467000246047974,0.6862325668334961,3.191192150115967,0.3893722891807556,0.4821999967098236,0.874704897403717
resnet18,42,1e-06,diag,1.0,bridge,15,0.2583547830581665,0.049120452255010605,0.9010000228881836,0.14325843751430511,0.19573405385017395,0.009898785501718521,0.9398999810218811,0.09112638235092163
resnet18,42,1e-06,diag,1.0,bridge,45,0.2583547830581665,0.049120452255010605,0.9010000228881836,0.14325843751430511,1.8447636365890503,0.2309701144695282,0.6150000095367432,0.6114996671676636
resnet18,42,1e-06,diag,1.0,bridge,80,0.2583547830581665,0.049120452255010605,0.9010000228881836,0.14325843751430511,4.487064361572266,0.5654075741767883,0.20000000298023224,1.286492943763733
resnet18,42,1e-06,diag,1.0,bridge,170,0.2583547830581665,0.049120452255010605,0.9010000228881836,0.14325843751430511,4.499232769012451,0.5108188390731812,0.35359999537467957,1.1349847316741943
resnet18,123,1e-06,diag,1.0,bridge,15,2.928607702255249,0.3107282817363739,0.6240000128746033,0.657067060470581,2.3436317443847656,0.2185640186071396,0.711899995803833,0.5016911625862122
resnet18,123,1e-06,diag,1.0,bridge,45,2.928607702255249,0.3107282817363739,0.6240000128746033,0.657067060470581,2.5153677463531494,0.24952580034732819,0.541100025177002,0.7214176058769226
resnet18,123,1e-06,diag,1.0,bridge,80,2.928607702255249,0.3107282817363739,0.6240000128746033,0.657067060470581,4.559618949890137,0.5655739903450012,0.1574999988079071,1.310834527015686
resnet18,123,1e-06,diag,1.0,bridge,170,2.928607702255249,0.3107282817363739,0.6240000128746033,0.657067060470581,3.542541742324829,0.48469629883766174,0.3375999927520752,1.0932230949401855
resnet18,0,1e-06,kron,0.1,probit,15,2.2419488430023193,0.8852171301841736,0.9915000200271606,0.8875102400779724,2.2574453353881836,0.8700439929962158,0.9746999740600586,0.8907576203346252
resnet18,0,1e-06,kron,0.1,probit,45,2.2419488430023193,0.8852171301841736,0.9915000200271606,0.8875102400779724,2.286743640899658,0.5419851541519165,0.6438999772071838,0.8967921733856201
resnet18,0,1e-06,kron,0.1,probit,80,2.2419488430023193,0.8852171301841736,0.9915000200271606,0.8875102400779724,2.2990894317626953,0.10930556803941727,0.21070000529289246,0.8992964625358582
resnet18,0,1e-06,kron,0.1,probit,170,2.2419488430023193,0.8852171301841736,0.9915000200271606,0.8875102400779724,2.293658494949341,0.329824835062027,0.43209999799728394,0.898173451423645
resnet18,42,1e-06,kron,0.1,probit,15,2.270685911178589,0.8868487477302551,0.9901000261306763,0.8935220837593079,2.276494026184082,0.8713394999504089,0.9739999771118164,0.8947122097015381
resnet18,42,1e-06,kron,0.1,probit,45,2.270685911178589,0.8868487477302551,0.9901000261306763,0.8935220837593079,2.292555093765259,0.529271125793457,0.6305000185966492,0.8979769349098206
resnet18,42,1e-06,kron,0.1,probit,80,2.270685911178589,0.8868487477302551,0.9901000261306763,0.8935220837593079,2.3004448413848877,0.1012810617685318,0.2020999938249588,0.8995687365531921
resnet18,42,1e-06,kron,0.1,probit,170,2.270685911178589,0.8868487477302551,0.9901000261306763,0.8935220837593079,2.2981677055358887,0.2628866732120514,0.36419999599456787,0.8991054892539978
resnet18,123,1e-06,kron,0.1,probit,15,2.249037742614746,0.8849701285362244,0.9904999732971191,0.8890030980110168,2.260995388031006,0.8677120208740234,0.972000002861023,0.8914923071861267
resnet18,123,1e-06,kron,0.1,probit,45,2.249037742614746,0.8849701285362244,0.9904999732971191,0.8890030980110168,2.28948974609375,0.512570858001709,0.6141999959945679,0.8973513841629028
resnet18,123,1e-06,kron,0.1,probit,80,2.249037742614746,0.8849701285362244,0.9904999732971191,0.8890030980110168,2.3004298210144043,0.060119085013866425,0.16120000183582306,0.8995664119720459
resnet18,123,1e-06,kron,0.1,probit,170,2.249037742614746,0.8849701285362244,0.9904999732971191,0.8890030980110168,2.296236753463745,0.2701684534549713,0.3720000088214874,0.8987035155296326
resnet18,0,1e-06,kron,0.1,bridge,15,0.033856019377708435,0.004579780623316765,0.991599977016449,0.013955933041870594,0.09539610147476196,0.011365316808223724,0.9743000268936157,0.040312349796295166
resnet18,0,1e-06,kron,0.1,bridge,45,0.033856019377708435,0.004579780623316765,0.991599977016449,0.013955933041870594,1.6516780853271484,0.2216264009475708,0.6425999999046326,0.5756362676620483
resnet18,0,1e-06,kron,0.1,bridge,80,0.033856019377708435,0.004579780623316765,0.991599977016449,0.013955933041870594,5.2077250480651855,0.5836275815963745,0.2143000066280365,1.3181120157241821
resnet18,0,1e-06,kron,0.1,bridge,170,0.033856019377708435,0.004579780623316765,0.991599977016449,0.013955933041870594,5.116848468780518,0.46452298760414124,0.42570000886917114,1.0131418704986572
resnet18,42,1e-06,kron,0.1,bridge,15,0.040521860122680664,0.005384994205087423,0.9898999929428101,0.016447639092803,0.10265906900167465,0.012638499028980732,0.9736999869346619,0.0428120493888855
resnet18,42,1e-06,kron,0.1,bridge,45,0.040521860122680664,0.005384994205087423,0.9898999929428101,0.016447639092803,1.7173802852630615,0.22190935909748077,0.6276000142097473,0.5879063606262207
resnet18,42,1e-06,kron,0.1,bridge,80,0.040521860122680664,0.005384994205087423,0.9898999929428101,0.016447639092803,4.475088119506836,0.5581210255622864,0.20399999618530273,1.2841166257858276
resnet18,42,1e-06,kron,0.1,bridge,170,0.040521860122680664,0.005384994205087423,0.9898999929428101,0.016447639092803,5.652994155883789,0.5306836366653442,0.3571999967098236,1.1414662599563599
resnet18,123,1e-06,kron,0.1,bridge,15,0.03309573233127594,0.005236858036369085,0.9907000064849854,0.015321184881031513,0.11115215718746185,0.01197591982781887,0.9722999930381775,0.04524477943778038
resnet18,123,1e-06,kron,0.1,bridge,45,0.03309573233127594,0.005236858036369085,0.9907000064849854,0.015321184881031513,1.7194656133651733,0.20783594250679016,0.6193000078201294,0.5918782353401184
resnet18,123,1e-06,kron,0.1,bridge,80,0.03309573233127594,0.005236858036369085,0.9907000064849854,0.015321184881031513,4.58698844909668,0.5842391848564148,0.16339999437332153,1.337509036064148
resnet18,123,1e-06,kron,0.1,bridge,170,0.03309573233127594,0.005236858036369085,0.9907000064849854,0.015321184881031513,4.999155521392822,0.4902547299861908,0.37070000171661377,1.0918970108032227
resnet18,0,1e-06,kron,0.5,probit,15,2.2661726474761963,0.8877801299095154,0.9915000200271606,0.8925902247428894,2.274508476257324,0.8718340396881104,0.9746999740600586,0.8943042755126953
resnet18,0,1e-06,kron,0.5,probit,45,2.2661726474761963,0.8877801299095154,0.9915000200271606,0.8925902247428894,2.291926622390747,0.5426028966903687,0.6438999772071838,0.8978515863418579
resnet18,0,1e-06,kron,0.5,probit,80,2.2661726474761963,0.8877801299095154,0.9915000200271606,0.8925902247428894,2.3001465797424316,0.10970679670572281,0.21070000529289246,0.8995103240013123
resnet18,0,1e-06,kron,0.5,probit,170,2.2661726474761963,0.8877801299095154,0.9915000200271606,0.8925902247428894,2.296800136566162,0.3306095004081726,0.43209999799728394,0.898826539516449
resnet18,42,1e-06,kron,0.5,probit,15,2.2835867404937744,0.8881778120994568,0.9901000261306763,0.8961668014526367,2.286266803741455,0.8723450303077698,0.9739999771118164,0.8967104554176331
resnet18,42,1e-06,kron,0.5,probit,45,2.2835867404937744,0.8881778120994568,0.9901000261306763,0.8961668014526367,2.2956128120422363,0.5296322703361511,0.6305000185966492,0.8985981345176697
resnet18,42,1e-06,kron,0.5,probit,80,2.2835867404937744,0.8881778120994568,0.9901000261306763,0.8961668014526367,2.301114082336426,0.10148490965366364,0.2020999938249588,0.8997045159339905
resnet18,42,1e-06,kron,0.5,probit,170,2.2835867404937744,0.8881778120994568,0.9901000261306763,0.8961668014526367,2.2995901107788086,0.2632755637168884,0.36419999599456787,0.8993963003158569
resnet18,123,1e-06,kron,0.5,probit,15,2.270336627960205,0.8872119188308716,0.9904999732971191,0.8934491276741028,2.276827335357666,0.869371235370636,0.972000002861023,0.894778311252594
resnet18,123,1e-06,kron,0.5,probit,45,2.270336627960205,0.8872119188308716,0.9904999732971191,0.8934491276741028,2.293795585632324,0.5130978226661682,0.6141999959945679,0.8982297778129578
resnet18,123,1e-06,kron,0.5,probit,80,2.270336627960205,0.8872119188308716,0.9904999732971191,0.8934491276741028,2.3011021614074707,0.06043023616075516,0.16120000183582306,0.8997023701667786
resnet18,123,1e-06,kron,0.5,probit,170,2.270336627960205,0.8872119188308716,0.9904999732971191,0.8934491276741028,2.2984354496002197,0.2707783579826355,0.3720000088214874,0.8991591930389404
resnet18,0,1e-06,kron,0.5,bridge,15,0.033845946192741394,0.004659335128962994,0.991599977016449,0.013957662507891655,0.0954006090760231,0.011548884212970734,0.9743000268936157,0.040306657552719116
resnet18,0,1e-06,kron,0.5,bridge,45,0.033845946192741394,0.004659335128962994,0.991599977016449,0.013957662507891655,1.6516926288604736,0.22186173498630524,0.6427000164985657,0.5756416916847229
resnet18,0,1e-06,kron,0.5,bridge,80,0.033845946192741394,0.004659335128962994,0.991599977016449,0.013957662507891655,5.207450866699219,0.5835779905319214,0.2142000049352646,1.3180955648422241
resnet18,0,1e-06,kron,0.5,bridge,170,0.033845946192741394,0.004659335128962994,0.991599977016449,0.013957662507891655,5.116820335388184,0.46472251415252686,0.4255000054836273,1.0131198167800903
resnet18,42,1e-06,kron,0.5,bridge,15,0.037752486765384674,0.0052144513465464115,0.9900000095367432,0.016259295865893364,0.10263602435588837,0.012629598379135132,0.9736999869346619,0.04278992488980293
resnet18,42,1e-06,kron,0.5,bridge,45,0.037752486765384674,0.0052144513465464115,0.9900000095367432,0.016259295865893364,1.7176543474197388,0.22225119173526764,0.6274999976158142,0.5878780484199524
resnet18,42,1e-06,kron,0.5,bridge,80,0.037752486765384674,0.0052144513465464115,0.9900000095367432,0.016259295865893364,4.475338935852051,0.5583750009536743,0.2037999927997589,1.2841471433639526
resnet18,42,1e-06,kron,0.5,bridge,170,0.037752486765384674,0.0052144513465464115,0.9900000095367432,0.016259295865893364,5.653164386749268,0.5305875539779663,0.3573000133037567,1.141322374343872
resnet18,123,1e-06,kron,0.5,bridge,15,0.033114343881607056,0.0052960957400500774,0.9907000064849854,0.015334019437432289,0.11118704825639725,0.01187223568558693,0.9724000096321106,0.04526890814304352
resnet18,123,1e-06,kron,0.5,bridge,45,0.033114343881607056,0.0052960957400500774,0.9907000064849854,0.015334019437432289,1.7194277048110962,0.2077542543411255,0.6190999746322632,0.5918536186218262
resnet18,123,1e-06,kron,0.5,bridge,80,0.033114343881607056,0.0052960957400500774,0.9907000064849854,0.015334019437432289,4.5871500968933105,0.5843648910522461,0.16329999268054962,1.3375163078308105
resnet18,123,1e-06,kron,0.5,bridge,170,0.033114343881607056,0.0052960957400500774,0.9907000064849854,0.015334019437432289,4.998690605163574,0.4901563823223114,0.3707999885082245,1.0918848514556885
resnet18,0,1e-06,kron,1.0,probit,15,2.2733266353607178,0.8885232210159302,0.9915000200271606,0.8940671682357788,2.2795534133911133,0.8723559975624084,0.9746999740600586,0.8953404426574707
resnet18,0,1e-06,kron,1.0,probit,45,2.2733266353607178,0.8885232210159302,0.9915000200271606,0.8940671682357788,2.293478488922119,0.542787492275238,0.6438999772071838,0.8981667757034302
resnet18,0,1e-06,kron,1.0,probit,80,2.2733266353607178,0.8885232210159302,0.9915000200271606,0.8940671682357788,2.3004708290100098,0.10983002185821533,0.21070000529289246,0.8995757699012756
resnet18,0,1e-06,kron,1.0,probit,170,2.2733266353607178,0.8885232210159302,0.9915000200271606,0.8940671682357788,2.297710657119751,0.33083999156951904,0.43209999799728394,0.8990137577056885
resnet18,42,1e-06,kron,1.0,probit,15,2.287545680999756,0.8885815143585205,0.9901000261306763,0.8969714641571045,2.2893269062042236,0.8726572394371033,0.9739999771118164,0.8973318338394165
resnet18,42,1e-06,kron,1.0,probit,45,2.287545680999756,0.8885815143585205,0.9901000261306763,0.8969714641571045,2.2965476512908936,0.529741644859314,0.6305000185966492,0.8987873196601868
resnet18,42,1e-06,kron,1.0,probit,80,2.287545680999756,0.8885815143585205,0.9901000261306763,0.8969714641571045,2.3013088703155518,0.10154472291469574,0.2020999938249588,0.8997438549995422
resnet18,42,1e-06,kron,1.0,probit,170,2.287545680999756,0.8885815143585205,0.9901000261306763,0.8969714641571045,2.300025224685669,0.2633955180644989,0.36419999599456787,0.8994847536087036
resnet18,123,1e-06,kron,1.0,probit,15,2.2766077518463135,0.8878611326217651,0.9904999732971191,0.8947398662567139,2.281510591506958,0.8698554039001465,0.972000002861023,0.8957392573356628
resnet18,123,1e-06,kron,1.0,probit,45,2.2766077518463135,0.8878611326217651,0.9904999732971191,0.8947398662567139,2.29508113861084,0.5132550001144409,0.6141999959945679,0.8984904289245605
resnet18,123,1e-06,kron,1.0,probit,80,2.2766077518463135,0.8878611326217651,0.9904999732971191,0.8947398662567139,2.3012983798980713,0.060524433851242065,0.16120000183582306,0.8997418880462646
resnet18,123,1e-06,kron,1.0,probit,170,2.2766077518463135,0.8878611326217651,0.9904999732971191,0.8947398662567139,2.2990896701812744,0.270961195230484,0.3720000088214874,0.8992933630943298
resnet18,0,1e-06,kron,1.0,bridge,15,0.033836811780929565,0.004660346545279026,0.991599977016449,0.013954274356365204,0.09540170431137085,0.011577419936656952,0.9743000268936157,0.040308885276317596
resnet18,0,1e-06,kron,1.0,bridge,45,0.033836811780929565,0.004660346545279026,0.991599977016449,0.013954274356365204,1.6516904830932617,0.22182495892047882,0.642799973487854,0.5756402611732483
resnet18,0,1e-06,kron,1.0,bridge,80,0.033836811780929565,0.004660346545279026,0.991599977016449,0.013954274356365204,5.207282066345215,0.5836763381958008,0.2143000066280365,1.3180938959121704
resnet18,0,1e-06,kron,1.0,bridge,170,0.033836811780929565,0.004660346545279026,0.991599977016449,0.013954274356365204,5.116823673248291,0.4647274911403656,0.4255000054836273,1.0131330490112305
resnet18,42,1e-06,kron,1.0,bridge,15,0.03775056451559067,0.005214264616370201,0.9900000095367432,0.01624840497970581,0.1026158332824707,0.012710409238934517,0.9736999869346619,0.04279553145170212
resnet18,42,1e-06,kron,1.0,bridge,45,0.03775056451559067,0.005214264616370201,0.9900000095367432,0.01624840497970581,1.7176603078842163,0.22230729460716248,0.6276000142097473,0.5878853797912598
resnet18,42,1e-06,kron,1.0,bridge,80,0.03775056451559067,0.005214264616370201,0.9900000095367432,0.01624840497970581,4.4756598472595215,0.5582959651947021,0.20389999449253082,1.284174919128418
resnet18,42,1e-06,kron,1.0,bridge,170,0.03775056451559067,0.005214264616370201,0.9900000095367432,0.01624840497970581,5.652894020080566,0.5304305553436279,0.35749998688697815,1.141297698020935
resnet18,123,1e-06,kron,1.0,bridge,15,0.03312474489212036,0.005299731157720089,0.9907000064849854,0.015337841585278511,0.11119035631418228,0.011953028850257397,0.9724000096321106,0.045274555683135986
resnet18,123,1e-06,kron,1.0,bridge,45,0.03312474489212036,0.005299731157720089,0.9907000064849854,0.015337841585278511,1.7195404767990112,0.20828720927238464,0.6189000010490417,0.5918552279472351
resnet18,123,1e-06,kron,1.0,bridge,80,0.03312474489212036,0.005299731157720089,0.9907000064849854,0.015337841585278511,4.58720064163208,0.5844686031341553,0.1632000058889389,1.3375284671783447
resnet18,123,1e-06,kron,1.0,bridge,170,0.03312474489212036,0.005299731157720089,0.9907000064849854,0.015337841585278511,4.998612880706787,0.49035733938217163,0.37059998512268066,1.0918902158737183
resnet18,0,0.0001,diag,0.1,probit,15,0.4838283061981201,0.26942381262779236,0.9912999868392944,0.20425410568714142,0.34990158677101135,0.15678301453590393,0.9739000201225281,0.1459755003452301
resnet18,0,0.0001,diag,0.1,probit,45,0.4838283061981201,0.26942381262779236,0.9912999868392944,0.20425410568714142,1.4617395401000977,0.19795098900794983,0.6439999938011169,0.5839415788650513
resnet18,0,0.0001,diag,0.1,probit,80,0.4838283061981201,0.26942381262779236,0.9912999868392944,0.20425410568714142,3.934884786605835,0.5739579200744629,0.2117999941110611,1.295441746711731
resnet18,0,0.0001,diag,0.1,probit,170,0.4838283061981201,0.26942381262779236,0.9912999868392944,0.20425410568714142,2.9645493030548096,0.3948753774166107,0.43560001254081726,0.9559152126312256
resnet18,42,0.0001,diag,0.1,probit,15,0.4132234752178192,0.2187328189611435,0.9896000027656555,0.17788073420524597,0.39628052711486816,0.17653480172157288,0.9735000133514404,0.17033220827579498
resnet18,42,0.0001,diag,0.1,probit,45,0.4132234752178192,0.2187328189611435,0.9896000027656555,0.17788073420524597,1.5880337953567505,0.23346352577209473,0.6304000020027161,0.6337064504623413
resnet18,42,0.0001,diag,0.1,probit,80,0.4132234752178192,0.2187328189611435,0.9896000027656555,0.17788073420524597,3.2980854511260986,0.473374605178833,0.20319999754428864,1.2120624780654907
resnet18,42,0.0001,diag,0.1,probit,170,0.4132234752178192,0.2187328189611435,0.9896000027656555,0.17788073420524597,3.4918668270111084,0.4671940207481384,0.36419999599456787,1.117722749710083
resnet18,123,0.0001,diag,0.1,probit,15,0.5023714900016785,0.2772100269794464,0.9908999800682068,0.21151359379291534,0.4220123589038849,0.18150709569454193,0.9715999960899353,0.17937889695167542
resnet18,123,0.0001,diag,0.1,probit,45,0.5023714900016785,0.2772100269794464,0.9908999800682068,0.21151359379291534,1.5409529209136963,0.1918087750673294,0.6141999959945679,0.6043470501899719
resnet18,123,0.0001,diag,0.1,probit,80,0.5023714900016785,0.2772100269794464,0.9908999800682068,0.21151359379291534,3.698528528213501,0.5560771822929382,0.16130000352859497,1.286889910697937
resnet18,123,0.0001,diag,0.1,probit,170,0.5023714900016785,0.2772100269794464,0.9908999800682068,0.21151359379291534,3.1478302478790283,0.42906469106674194,0.3758000135421753,1.0285695791244507
resnet18,0,0.0001,diag,0.1,bridge,15,4.880786895751953,0.302672803401947,0.6693999767303467,0.6095519065856934,3.623194456100464,0.23648476600646973,0.7197999954223633,0.5003079771995544
resnet18,0,0.0001,diag,0.1,bridge,45,4.880786895751953,0.302672803401947,0.6693999767303467,0.6095519065856934,2.323734760284424,0.26451385021209717,0.5918999910354614,0.6722397208213806
resnet18,0,0.0001,diag,0.1,bridge,80,4.880786895751953,0.302672803401947,0.6693999767303467,0.6095519065856934,5.031373023986816,0.5762405395507812,0.20919999480247498,1.305014967918396
resnet18,0,0.0001,diag,0.1,bridge,170,4.880786895751953,0.302672803401947,0.6693999767303467,0.6095519065856934,3.178553342819214,0.3876034617424011,0.4846999943256378,0.8707784414291382
resnet18,42,0.0001,diag,0.1,bridge,15,0.25280141830444336,0.04781835898756981,0.9021000266075134,0.14057371020317078,0.19350382685661316,0.009398499503731728,0.9408000111579895,0.08967435359954834
resnet18,42,0.0001,diag,0.1,bridge,45,0.25280141830444336,0.04781835898756981,0.9021000266075134,0.14057371020317078,1.844390869140625,0.23088273406028748,0.6151999831199646,0.6113322973251343
resnet18,42,0.0001,diag,0.1,bridge,80,0.25280141830444336,0.04781835898756981,0.9021000266075134,0.14057371020317078,4.486835479736328,0.5654247403144836,0.20000000298023224,1.2865111827850342
resnet18,42,0.0001,diag,0.1,bridge,170,0.25280141830444336,0.04781835898756981,0.9021000266075134,0.14057371020317078,4.497765064239502,0.5100895166397095,0.3544999957084656,1.1342743635177612
resnet18,123,0.0001,diag,0.1,bridge,15,2.403128147125244,0.21699966490268707,0.7074999809265137,0.49397557973861694,2.0313689708709717,0.15639255940914154,0.7687000036239624,0.3953884541988373
resnet18,123,0.0001,diag,0.1,bridge,45,2.403128147125244,0.21699966490268707,0.7074999809265137,0.49397557973861694,2.481566905975342,0.2461070716381073,0.5449000000953674,0.7159435749053955
resnet18,123,0.0001,diag,0.1,bridge,80,2.403128147125244,0.21699966490268707,0.7074999809265137,0.49397557973861694,4.552502632141113,0.5654464364051819,0.15770000219345093,1.3107556104660034
resnet18,123,0.0001,diag,0.1,bridge,170,2.403128147125244,0.21699966490268707,0.7074999809265137,0.49397557973861694,3.467703104019165,0.4699513912200928,0.34700000286102295,1.0664825439453125
resnet18,0,0.0001,diag,0.5,probit,15,0.8786846399307251,0.4616020619869232,0.9914000034332275,0.3639695346355438,0.6593016982078552,0.3320390284061432,0.9735000133514404,0.26926732063293457
resnet18,0,0.0001,diag,0.5,probit,45,0.8786846399307251,0.4616020619869232,0.9914000034332275,0.3639695346355438,1.3725494146347046,0.13431356847286224,0.6431999802589417,0.5779903531074524
resnet18,0,0.0001,diag,0.5,probit,80,0.8786846399307251,0.4616020619869232,0.9914000034332275,0.3639695346355438,2.9406816959381104,0.42243456840515137,0.21209999918937683,1.1370404958724976
resnet18,0,0.0001,diag,0.5,probit,170,0.8786846399307251,0.4616020619869232,0.9914000034332275,0.3639695346355438,2.23018479347229,0.24859973788261414,0.4359999895095825,0.8604826927185059
resnet18,42,0.0001,diag,0.5,probit,15,0.738472044467926,0.385236531496048,0.9894999861717224,0.2991486191749573,0.6770552396774292,0.32555270195007324,0.9732000231742859,0.2764378488063812
resnet18,42,0.0001,diag,0.5,probit,45,0.738472044467926,0.385236531496048,0.9894999861717224,0.2991486191749573,1.5209081172943115,0.20953838527202606,0.6305999755859375,0.6414902210235596
resnet18,42,0.0001,diag,0.5,probit,80,0.738472044467926,0.385236531496048,0.9894999861717224,0.2991486191749573,2.6028454303741455,0.30076050758361816,0.20389999449253082,1.0386241674423218
resnet18,42,0.0001,diag,0.5,probit,170,0.738472044467926,0.385236531496048,0.9894999861717224,0.2991486191749573,2.586756944656372,0.39486756920814514,0.36469998955726624,1.020292043685913
resnet18,123,0.0001,diag,0.5,probit,15,0.8978708982467651,0.467037558555603,0.9905999898910522,0.37420204281806946,0.7011765241622925,0.33777332305908203,0.9713000059127808,0.28670644760131836
resnet18,123,0.0001,diag,0.5,probit,45,0.8978708982467651,0.467037558555603,0.9905999898910522,0.37420204281806946,1.4119783639907837,0.09745105355978012,0.614799976348877,0.5849308967590332
resnet18,123,0.0001,diag,0.5,probit,80,0.8978708982467651,0.467037558555603,0.9905999898910522,0.37420204281806946,2.7890539169311523,0.377106636762619,0.16210000216960907,1.0936681032180786
resnet18,123,0.0001,diag,0.5,probit,170,0.8978708982467651,0.467037558555603,0.9905999898910522,0.37420204281806946,2.421687602996826,0.2783143222332001,0.37700000405311584,0.9250803589820862
resnet18,0,0.0001,diag,0.5,bridge,15,4.336785793304443,0.23471525311470032,0.7512000203132629,0.48038846254348755,3.23064923286438,0.18848851323127747,0.7846999764442444,0.408344030380249
resnet18,0,0.0001,diag,0.5,bridge,45,4.336785793304443,0.23471525311470032,0.7512000203132629,0.48038846254348755,2.266174554824829,0.2623456120491028,0.59579998254776,0.6668285131454468
resnet18,0,0.0001,diag,0.5,bridge,80,4.336785793304443,0.23471525311470032,0.7512000203132629,0.48038846254348755,5.018348217010498,0.5792832374572754,0.20919999480247498,1.3092169761657715
resnet18,0,0.0001,diag,0.5,bridge,170,4.336785793304443,0.23471525311470032,0.7512000203132629,0.48038846254348755,3.1634602546691895,0.3879902958869934,0.4846999943256378,0.8704387545585632
resnet18,42,0.0001,diag,0.5,bridge,15,0.23122741281986237,0.04173075407743454,0.9075999855995178,0.12963998317718506,0.18498528003692627,0.008597766980528831,0.9445000290870667,0.0840430036187172
resnet18,42,0.0001,diag,0.5,bridge,45,0.23122741281986237,0.04173075407743454,0.9075999855995178,0.12963998317718506,1.8428713083267212,0.2308613508939743,0.6157000064849854,0.6107070446014404
resnet18,42,0.0001,diag,0.5,bridge,80,0.23122741281986237,0.04173075407743454,0.9075999855995178,0.12963998317718506,4.4857940673828125,0.5654957294464111,0.20000000298023224,1.2865859270095825
resnet18,42,0.0001,diag,0.5,bridge,170,0.23122741281986237,0.04173075407743454,0.9075999855995178,0.12963998317718506,4.492187976837158,0.5086769461631775,0.35670000314712524,1.1316195726394653
resnet18,123,0.0001,diag,0.5,bridge,15,1.9084378480911255,0.13053955137729645,0.8037999868392944,0.3142118752002716,1.6978615522384644,0.1071968823671341,0.8307999968528748,0.28851380944252014
resnet18,123,0.0001,diag,0.5,bridge,45,1.9084378480911255,0.13053955137729645,0.8037999868392944,0.3142118752002716,2.3666791915893555,0.23858681321144104,0.553600013256073,0.6984975934028625
resnet18,123,0.0001,diag,0.5,bridge,80,1.9084378480911255,0.13053955137729645,0.8037999868392944,0.3142118752002716,4.533166885375977,0.5659044981002808,0.15790000557899475,1.3112452030181885
resnet18,123,0.0001,diag,0.5,bridge,170,1.9084378480911255,0.13053955137729645,0.8037999868392944,0.3142118752002716,3.3478105068206787,0.41522252559661865,0.4034999907016754,0.9963067173957825
resnet18,0,0.0001,diag,1.0,probit,15,1.0925710201263428,0.567121148109436,0.9915000200271606,0.45173579454421997,0.85869961977005,0.4453428387641907,0.9736999869346619,0.34960365295410156
