arch,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
resnet18,10.0,diag,0.5,bridge,120,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,4.246777931849162,0.5325764417648315,0.24560000499089552,1.237033486366272
resnet18,10.0,diag,0.5,bridge,160,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,4.109719594319661,0.46194733182589215,0.38056666652361554,1.0492411851882935
resnet18,10.0,diag,0.5,bridge,180,0.0341258284946282,0.0044346585248907005,0.9907333453496298,0.014989361166953999,4.743235270182292,0.4742662310600281,0.4026000003019969,1.0437820951143901
resnet18,10.0,diag,0.5,probit,5,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,0.11801520983378089,0.05950917055209473,0.9854999979337057,0.039046522229909834
resnet18,10.0,diag,0.5,probit,15,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,0.15500522156556448,0.055867027491331024,0.9733000000317892,0.0569053118427594
resnet18,10.0,diag,0.5,probit,30,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,0.4552299877007802,0.0289061795920133,0.8785333236058553,0.19548326730728147
resnet18,10.0,diag,0.5,probit,45,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,1.3469555775324504,0.1544102529684702,0.629966656366984,0.5592450300852457
resnet18,10.0,diag,0.5,probit,60,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,2.4989729722340903,0.36833761135737103,0.35663333535194397,0.9666440486907959
resnet18,10.0,diag,0.5,probit,90,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,3.6246118545532227,0.5561453302701315,0.16613332927227017,1.2850488821665447
resnet18,10.0,diag,0.5,probit,120,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,3.4828170935312905,0.5127655665079752,0.24576666454474128,1.2046144406000774
resnet18,10.0,diag,0.5,probit,160,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,3.1989954312642417,0.42772747079531354,0.37940000494321185,1.0181514422098796
resnet18,10.0,diag,0.5,probit,180,0.11542110145092006,0.0721420322855313,0.9906333287556967,0.036327754457791635,3.2279443740844727,0.4233100811640422,0.4009000062942505,1.0010929505030315
resnet18,10.0,diag,1.0,bridge,5,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,0.05631073936820027,0.006036971850941534,0.9856333335240682,0.023455836499730733
resnet18,10.0,diag,1.0,bridge,15,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,0.10153546929359432,0.010540027481814165,0.973466674486796,0.04278180003166193
resnet18,10.0,diag,1.0,bridge,30,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,0.4781038562456767,0.052413382877906096,0.878166675567627,0.19073138137658432
resnet18,10.0,diag,1.0,bridge,45,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,1.5829493602116902,0.1956873039404551,0.6298666596412659,0.5742263197898865
resnet18,10.0,diag,1.0,bridge,60,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,3.061777909596761,0.3975304464499156,0.35726667443911236,1.0003379782040913
resnet18,10.0,diag,1.0,bridge,90,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,4.64209508895874,0.5999294718106588,0.1662333359320958,1.3497235377629597
resnet18,10.0,diag,1.0,bridge,120,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,4.307606935501099,0.5348445971806844,0.24600000182787574,1.2397894064585369
resnet18,10.0,diag,1.0,bridge,160,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,4.2296725908915205,0.463768591483434,0.38079999883969623,1.0508833328882854
resnet18,10.0,diag,1.0,bridge,180,0.033786209921042094,0.004315374807144167,0.9907000064849854,0.014914537469545935,4.901402473449707,0.47555320461591083,0.4027666747570038,1.0446682572364807
resnet18,10.0,diag,1.0,probit,5,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,0.14997577667236323,0.08984930564959841,0.9854999979337057,0.046840455383062335
resnet18,10.0,diag,1.0,probit,15,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,0.1855227003494898,0.0873034646113713,0.9733333388964335,0.06435713544487946
resnet18,10.0,diag,1.0,probit,30,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,0.4668248991171519,0.046806486944357496,0.8788333336512247,0.19851311047871903
resnet18,10.0,diag,1.0,probit,45,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,1.2853565613428752,0.1163789754112561,0.6298666596412659,0.5462439258893331
resnet18,10.0,diag,1.0,probit,60,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,2.3310341040293374,0.32851773500442505,0.3566666642824809,0.9336060484250387
resnet18,10.0,diag,1.0,probit,90,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,3.333798408508301,0.516023059686025,0.16590000192324317,1.235493818918864
resnet18,10.0,diag,1.0,probit,120,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,3.192763408025106,0.4745984474817912,0.24570000171661374,1.162505308787028
resnet18,10.0,diag,1.0,probit,160,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,2.939790407816569,0.3879057268301646,0.3793666660785675,0.9833021759986877
resnet18,10.0,diag,1.0,probit,180,0.1493521432081858,0.10227180023988085,0.990666667620341,0.0452135416368643,2.948961098988851,0.3833184341589609,0.40076667070388794,0.9676949779192606
resnet18,10.0,kron,0.1,bridge,5,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,0.05738319704929984,0.0070539321750402,0.98553333679835,0.023603922997911735
resnet18,10.0,kron,0.1,bridge,15,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,0.10286321242650343,0.012229552492499301,0.9734333554903666,0.04277628411849333
resnet18,10.0,kron,0.1,bridge,30,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,0.49816806117693585,0.060014548401037794,0.8787333369255066,0.19220367570718122
resnet18,10.0,kron,0.1,bridge,45,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,1.6997098525365193,0.21821582814057663,0.6301666696866354,0.5853841702143351
resnet18,10.0,kron,0.1,bridge,60,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,3.361011187235514,0.42297006646792096,0.358433336019516,1.023720423380534
resnet18,10.0,kron,0.1,bridge,90,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,5.209446748097737,0.6251583496729533,0.16670000056425727,1.3822981516520183
resnet18,10.0,kron,0.1,bridge,120,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,4.863405704498291,0.5623989899953207,0.24553333222866058,1.270544131596883
resnet18,10.0,kron,0.1,bridge,160,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,4.934473355611165,0.48857470353444415,0.3783999979496002,1.0791302919387817
resnet18,10.0,kron,0.1,bridge,180,0.034489521135886464,0.005012638556460467,0.9906333287556967,0.015015055425465032,5.763422012329102,0.4955560564994812,0.3996333380540212,1.0685935020446777
resnet18,10.0,kron,0.1,probit,5,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,0.054431113104025465,0.007475725530336233,0.9855999946594238,0.023059041549762033
resnet18,10.0,kron,0.1,probit,15,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,0.09291398276885343,0.0072186874846617,0.9736333092053732,0.0416036906341711
resnet18,10.0,kron,0.1,probit,30,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,0.41666629910469055,0.038378417491912765,0.8785666624704996,0.18516929944356275
resnet18,10.0,kron,0.1,probit,45,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,1.4174696604410808,0.19433677196502677,0.6296999851862589,0.5638143420219421
resnet18,10.0,kron,0.1,probit,60,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,2.781836907068888,0.4061721662680308,0.3573666612307231,0.9929430882136027
resnet18,10.0,kron,0.1,probit,90,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,4.241907596588135,0.5987049539883932,0.16660000383853904,1.3372962474822998
resnet18,10.0,kron,0.1,probit,120,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,4.08642331759135,0.5453585783640543,0.2458666662375132,1.2394719918568928
resnet18,10.0,kron,0.1,probit,160,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,4.024607976277669,0.4613244632879893,0.37966667612393695,1.044774870077769
resnet18,10.0,kron,0.1,probit,180,0.036443248391151366,0.0086217441906531,0.9906333287556967,0.014799519131580901,4.243241469065349,0.4657837152481079,0.40083332856496173,1.0310913523038228
resnet18,10.0,kron,0.5,bridge,5,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,0.05738436803221697,0.0068439401996632,0.98553333679835,0.0236001275479793
resnet18,10.0,kron,0.5,bridge,15,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,0.10290251175562533,0.012144430540502035,0.973466674486796,0.0427938029170036
resnet18,10.0,kron,0.5,bridge,30,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,0.49849840998649597,0.0603222250938415,0.8785666624704996,0.1922971407572428
resnet18,10.0,kron,0.5,bridge,45,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,1.7003615697224934,0.21828603744506828,0.6299333373705546,0.5854823589324951
resnet18,10.0,kron,0.5,bridge,60,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,3.3621466159820557,0.4232674340407054,0.3580666681130727,1.0240336656570435
resnet18,10.0,kron,0.5,bridge,90,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,5.21034574508667,0.6252043644587199,0.16689999898274735,1.3825942277908325
resnet18,10.0,kron,0.5,bridge,120,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,4.863317966461182,0.5625096559524536,0.24556666612625114,1.2706137498219807
resnet18,10.0,kron,0.5,bridge,160,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,4.933073838551839,0.48822272817293805,0.3786666691303253,1.078656792640686
resnet18,10.0,kron,0.5,bridge,180,0.034475588550170196,0.004846233719338933,0.9905666510264078,0.0150103059907754,5.761223316192627,0.49525876839955646,0.399999996026357,1.0680402119954426
resnet18,10.0,kron,0.5,probit,5,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,0.05528758466243736,0.009246530011296232,0.9856000145276388,0.023093780502676933
resnet18,10.0,kron,0.5,probit,15,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,0.09354883432388304,0.0090718717935184,0.9735000133514404,0.04150601352254543
resnet18,10.0,kron,0.5,probit,30,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,0.4088413715362549,0.029301127418875635,0.8786333401997884,0.18332996467749274
resnet18,10.0,kron,0.5,probit,45,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,1.3665493329366047,0.17846723397572828,0.6297000050544739,0.5549062887827555
resnet18,10.0,kron,0.5,probit,60,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,2.6572431723276773,0.38744540015856427,0.35739999016125995,0.9744428992271423
resnet18,10.0,kron,0.5,probit,90,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,4.020996729532878,0.5794316331545512,0.16660000383853904,1.3117008606592815
resnet18,10.0,kron,0.5,probit,120,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,3.890219291051229,0.5281116962432861,0.2456666678190231,1.2199375629425049
resnet18,10.0,kron,0.5,probit,160,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,3.8291610876719155,0.4469049672285716,0.3795333405335744,1.0300035278002422
resnet18,10.0,kron,0.5,probit,180,0.03723517556985217,0.009726783260703066,0.9905999898910522,0.0148367456470926,4.044896125793457,0.4530053734779358,0.4006333351135254,1.0181699395179749
resnet18,10.0,kron,1.0,bridge,5,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,0.0573756396770477,0.006836112588643966,0.9855666557947794,0.02359176861743123
resnet18,10.0,kron,1.0,bridge,15,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,0.10292917241652803,0.012326962624986934,0.973466674486796,0.04280843089024223
resnet18,10.0,kron,1.0,bridge,30,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,0.49875619014104206,0.06043454259634013,0.8785666624704996,0.19236905872821805
resnet18,10.0,kron,1.0,bridge,45,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,1.7008967796961467,0.21814023454984022,0.6298333406448364,0.5855490763982137
resnet18,10.0,kron,1.0,bridge,60,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,3.362814029057821,0.42364487051963806,0.3579000035921733,1.0241678953170776
resnet18,10.0,kron,1.0,bridge,90,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,5.210709412892659,0.6252605319023132,0.16693333784739173,1.3827759424845378
resnet18,10.0,kron,1.0,bridge,120,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,4.862381299336751,0.5623810092608134,0.24569999674956,1.2706236441930134
resnet18,10.0,kron,1.0,bridge,160,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,4.931080182393392,0.4880739450454712,0.37880000472068787,1.078283468882243
resnet18,10.0,kron,1.0,bridge,180,0.034460239112377104,0.0048909715066353,0.9905666510264078,0.015003704465925633,5.75939400990804,0.49522481362024945,0.3999333282311757,1.0676196018854778
resnet18,10.0,kron,1.0,probit,5,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,0.05614222586154934,0.010595754099388866,0.9856000145276388,0.02316122936705743
resnet18,10.0,kron,1.0,probit,15,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,0.09440117577711739,0.010649892501532999,0.9735000133514404,0.04153716315825776
resnet18,10.0,kron,1.0,probit,30,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,0.4058037002881368,0.02451573622723417,0.8786666790644327,0.18255402147769928
resnet18,10.0,kron,1.0,probit,45,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,1.3421227931976318,0.16991289456685385,0.6297333439191183,0.5504591663678488
resnet18,10.0,kron,1.0,probit,60,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,2.5963187217712402,0.3774651785691579,0.35740000009536743,0.9649421374003092
resnet18,10.0,kron,1.0,probit,90,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,3.913336435953776,0.5692230264345804,0.1665333360433578,1.2983153263727825
resnet18,10.0,kron,1.0,probit,120,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,3.793148994445801,0.5189438462257385,0.2455999950567881,1.2097268104553223
resnet18,10.0,kron,1.0,probit,160,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,3.7255850632985434,0.43878528475761414,0.3795000116030374,1.0216960708300273
resnet18,10.0,kron,1.0,probit,180,0.0379765778779983,0.010340522353847801,0.9905999898910522,0.014888186628619767,3.9361181259155273,0.4457208315531413,0.40053332845369977,1.0107303857803345
resnet18,100.0,diag,0.1,bridge,5,0.033786209921042094,0.004315335846816467,0.9907000064849854,0.014914537469545935,0.05631073812643683,0.006036972006161966,0.9856333335240682,0.023455835878849002
resnet18,100.0,diag,0.1,bridge,15,0.033786209921042094,0.004315335846816467,0.9907000064849854,0.014914537469545935,0.10153547177712119,0.010539990539352034,0.973466674486796,0.04278179754813507
resnet18,100.0,diag,0.1,bridge,30,0.033786209921042094,0.004315335846816467,0.9907000064849854,0.014914537469545935,0.47810383637746173,0.05241336549321803,0.878166675567627,0.1907313764095306
resnet18,100.0,diag,0.1,bridge,45,0.033786209921042094,0.004315335846816467,0.9907000064849854,0.014914537469545935,1.5829493999481201,0.19568730890750885,0.6298666596412659,0.5742263197898865
resnet18,100.0,diag,0.1,bridge,60,0.033786209921042094,0.004315335846816467,0.9907000064849854,0.014914537469545935,3.0617781480153403,0.3975304663181305,0.35726667443911236,1.0003379782040913
